extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
3.998812198638916,0.011966705322265625,0.01828742027282715,0.0,0.0009970664978027344,0.0,0.003988981246948242,0.0,0.0,0.0049457550048828125,0.003990888595581055,0.0,0.0,0.048983097076416016,0.014960527420043945,0.02393341064453125,0.11569070816040039,0.19747209548950195,0.03490710258483887,0.03989458084106445,0.043883323669433594,0.04088997840881348,0.02792525291442871,0.003988981246948242,0.0019927024841308594,0.0009951591491699219,0.0029342174530029297,0.10471940040588379
7.551801443099976,0.014999628067016602,0.0195770263671875,0.0,0.0,0.0,0.003987550735473633,0.0010027885437011719,0.0009958744049072266,0.004956960678100586,0.0039904117584228516,0.0009970664978027344,0.000997781753540039,0.05684804916381836,0.015956640243530273,0.022937297821044922,0.11469244956970215,0.2104358673095703,0.030918121337890625,0.05286002159118652,0.060838937759399414,0.045876502990722656,0.02593064308166504,0.0019958019256591797,0.0009987354278564453,0.000997304916381836,0.0029914379119873047,0.10172843933105469
12.226789474487305,0.022943496704101562,0.03989386558532715,0.0009968280792236328,0.0,0.0,0.005983591079711914,0.0009961128234863281,0.0009975433349609375,0.007976531982421875,0.0039899349212646484,0.0,0.0009968280792236328,0.0498661994934082,0.01396322250366211,0.023935317993164062,0.11170077323913574,0.20345687866210938,0.040894508361816406,0.041889190673828125,0.04089021682739258,0.0459134578704834,0.02510976791381836,0.0019969940185546875,0.0019948482513427734,0.0,0.0029528141021728516,0.1047205924987793
8.601242303848267,0.020943403244018555,0.0329129695892334,0.000997781753540039,0.0,0.0,0.00698089599609375,0.0009992122650146484,0.0,0.006980180740356445,0.004987955093383789,0.0,0.0009982585906982422,0.046872854232788086,0.019947052001953125,0.04089093208312988,0.09873723983764648,0.16256189346313477,0.0359036922454834,0.05186128616333008,0.05086469650268555,0.058841705322265625,0.03490710258483887,0.002991914749145508,0.0019936561584472656,0.0009992122650146484,0.00399017333984375,0.09574341773986816
5.6455979347229,0.017949819564819336,0.020943403244018555,0.000997781753540039,0.0,0.0,0.006021738052368164,0.0,0.0009984970092773438,0.003988504409790039,0.00399017333984375,0.0009992122650146484,0.0,0.06083941459655762,0.017953157424926758,0.02792501449584961,0.11469340324401855,0.29920005798339844,0.0408930778503418,0.0468747615814209,0.049867868423461914,0.05285811424255371,0.0359044075012207,0.001996755599975586,0.001995086669921875,0.000997781753540039,0.00398707389831543,0.09973311424255371
8.389690160751343,0.020943164825439453,0.033905744552612305,0.0009961128234863281,0.0009968280792236328,0.0,0.010970354080200195,0.0009982585906982422,0.0,0.0059854984283447266,0.0049896240234375,0.0011637210845947266,0.0,0.05884504318237305,0.016955137252807617,0.029920101165771484,0.1186835765838623,0.20545244216918945,0.03789925575256348,0.04986763000488281,0.04887270927429199,0.0498654842376709,0.03690218925476074,0.001996755599975586,0.001997232437133789,0.0019958019256591797,0.004987478256225586,0.09574508666992188
30.45178246498108,0.014000415802001953,0.018399953842163086,0.0,0.0,0.0,0.003991127014160156,0.0009970664978027344,0.0,0.004988670349121094,0.003989458084106445,0.0,0.0009970664978027344,0.0491945743560791,0.013962745666503906,0.026928186416625977,0.11369657516479492,0.1904897689819336,0.024933338165283203,0.03889822959899902,0.03993654251098633,0.04488110542297363,0.02293682098388672,0.001954317092895508,0.0009579658508300781,0.0009593963623046875,0.002992391586303711,0.1047203540802002
101.34656000137329,0.013004541397094727,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062486886978149414,0.0,0.031244277954101562,0.10381531715393066,0.18745684623718262,0.031243085861206055,0.04686927795410156,0.031244516372680664,0.031246423721313477,0.03124403953552246,0.0,0.01556086540222168,0.0,0.015585660934448242,0.09372901916503906
5.9986350536346436,0.012960433959960938,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.01562190055847168,0.03124547004699707,0.10573935508728027,0.1874551773071289,0.03124260902404785,0.04686546325683594,0.031241178512573242,0.04686474800109863,0.015579700469970703,0.0,0.0,0.0,0.0,0.09372687339782715
14.636626243591309,0.015956878662109375,0.029920578002929688,0.0009999275207519531,0.0,0.0,0.0066220760345458984,0.0,0.0009982585906982422,0.0059452056884765625,0.0039899349212646484,0.0009970664978027344,0.0,0.059841156005859375,0.021942615509033203,0.026929616928100586,0.1186830997467041,0.1934823989868164,0.030917882919311523,0.04488563537597656,0.04488110542297363,0.04193282127380371,0.023938894271850586,0.0029354095458984375,0.0019931793212890625,0.0009975433349609375,0.002993345260620117,0.0981743335723877
11.992881774902344,0.013006448745727539,0.005021572113037109,0.0,0.0,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.049336910247802734,0.019946575164794922,0.01500558853149414,0.09372663497924805,0.19223713874816895,0.02394413948059082,0.03229117393493652,0.04572701454162598,0.04131913185119629,0.03834819793701172,0.0,0.0,0.0,0.015585184097290039,0.11815643310546875
5.0132365226745605,0.01600480079650879,0.07343840599060059,0.0,0.0009982585906982422,0.0,0.004987001419067383,0.0,0.0,0.005986928939819336,0.004985809326171875,0.0,0.0,0.06083869934082031,0.018949270248413086,0.02692866325378418,0.12067604064941406,0.1874990463256836,0.03590083122253418,0.08378291130065918,0.07579708099365234,0.08577251434326172,0.053856611251831055,0.003987550735473633,0.0019948482513427734,0.0009963512420654297,0.005985736846923828,0.09175515174865723
11.575727701187134,0.08377528190612793,0.06183481216430664,0.0009970664978027344,0.0009982585906982422,0.0,0.006981372833251953,0.0009980201721191406,0.0009968280792236328,0.006981849670410156,0.004984855651855469,0.0,0.0,0.0827794075012207,0.049865007400512695,0.025929927825927734,0.16256403923034668,1.2626230716705322,0.3011932373046875,0.5355677604675293,0.593414306640625,0.28823161125183105,0.19747090339660645,0.013962507247924805,0.003989696502685547,0.0019948482513427734,0.08377671241760254,0.18151473999023438
24.913346767425537,0.014958858489990234,0.019324064254760742,0.0,0.0,0.0,0.003991603851318359,0.0009596347808837891,0.0,0.004987001419067383,0.004988193511962891,0.0,0.0009992122650146484,0.05086398124694824,0.013965368270874023,0.02493429183959961,0.12566304206848145,0.2014617919921875,0.03291201591491699,0.0388941764831543,0.04188728332519531,0.04263186454772949,0.021975994110107422,0.0019578933715820312,0.001940011978149414,0.0009968280792236328,0.0029566287994384766,0.13164782524108887
36.56865334510803,0.015958547592163086,0.022974729537963867,0.0009970664978027344,0.0,0.0,0.01794910430908203,0.0,0.0009989738464355469,0.005982637405395508,0.004987001419067383,0.000997781753540039,0.0,0.05984210968017578,0.016953229904174805,0.02293848991394043,0.11569070816040039,0.19547820091247559,0.03092050552368164,0.037902116775512695,0.04092574119567871,0.03893542289733887,0.022937536239624023,0.0019960403442382812,0.0009987354278564453,0.0009596347808837891,0.0029897689819335938,0.10571694374084473
8.118357419967651,0.0937497615814209,0.10571599006652832,0.0009963512420654297,0.000997781753540039,0.0,0.008975505828857422,0.0009975433349609375,0.000997781753540039,0.005985736846923828,0.004984378814697266,0.0,0.0,0.08178162574768066,0.04388260841369629,0.04787182807922363,0.10870909690856934,0.18849754333496094,0.03490757942199707,0.03789925575256348,0.03868412971496582,0.03881263732910156,0.024931907653808594,0.0019588470458984375,0.000957489013671875,0.0009572505950927734,0.0029926300048828125,0.1077122688293457
23.86696982383728,0.11967897415161133,0.22739148139953613,0.0009970664978027344,0.0009968280792236328,0.0009980201721191406,0.010971546173095703,0.0009965896606445312,0.000997304916381836,0.007979869842529297,0.0059812068939208984,0.0,0.0,0.08278799057006836,0.014964818954467773,0.024895668029785156,0.11967945098876953,0.2483370304107666,0.07080841064453125,0.06981325149536133,0.04391956329345703,0.041925907135009766,0.3001987934112549,0.0029931068420410156,0.0019936561584472656,0.0009975433349609375,0.00399017333984375,0.29122233390808105
96.31119537353516,0.024930953979492188,0.03291058540344238,0.0,0.0009982585906982422,0.0,0.00598597526550293,0.0009987354278564453,0.0,0.005986213684082031,0.00399017333984375,0.0,0.0,0.05585145950317383,0.020943880081176758,0.02792501449584961,0.11569070816040039,0.1795206069946289,0.036900997161865234,0.05884242057800293,0.051862478256225586,0.05884432792663574,0.030918359756469727,0.0029931068420410156,0.002993345260620117,0.0019958019256591797,0.0039882659912109375,0.10372471809387207
19.86211633682251,0.014002561569213867,0.018880128860473633,0.0,0.0,0.0,0.003989458084106445,0.0,0.0009672641754150391,0.00498652458190918,0.0029914379119873047,0.0,0.0009975433349609375,0.05784749984741211,0.013963460922241211,0.023934364318847656,0.11569070816040039,0.19547677040100098,0.02393651008605957,0.03789925575256348,0.038933753967285156,0.03889775276184082,0.025933027267456055,0.0029916763305664062,0.0019998550415039062,0.0009968280792236328,0.003989219665527344,0.10272550582885742
15.054826498031616,0.012928247451782227,0.01894831657409668,0.0,0.0,0.0,0.0029892921447753906,0.0,0.0,0.004948854446411133,0.003989219665527344,0.0009970664978027344,0.0,0.05285906791687012,0.011965274810791016,0.021881818771362305,0.11768436431884766,0.1984705924987793,0.026929855346679688,0.03889799118041992,0.03946733474731445,0.03985452651977539,0.026889801025390625,0.0019609928131103516,0.0009617805480957031,0.0009961128234863281,0.0029549598693847656,0.1047205924987793
11.194402694702148,0.013965606689453125,0.016954898834228516,0.0,0.0,0.0,0.0039899349212646484,0.0009980201721191406,0.0009999275207519531,0.004987001419067383,0.004989147186279297,0.0009970664978027344,0.0,0.05455827713012695,0.012029170989990234,0.020885467529296875,0.10871052742004395,0.19846844673156738,0.027926206588745117,0.03690218925476074,0.03895735740661621,0.04185605049133301,0.022401809692382812,0.0029909610748291016,0.0019571781158447266,0.0,0.0029954910278320312,0.10671544075012207
10.87987732887268,0.01399993896484375,0.01799178123474121,0.0,0.0,0.0,0.003989219665527344,0.0,0.0009970664978027344,0.003989696502685547,0.005983829498291016,0.0009965896606445312,0.0,0.0718088150024414,0.01595902442932129,0.021934032440185547,0.11469388008117676,0.19148898124694824,0.02792501449584961,0.03490734100341797,0.036942481994628906,0.03889656066894531,0.02094554901123047,0.0009975433349609375,0.000997781753540039,0.000997304916381836,0.003988742828369141,0.10671424865722656
9.469236135482788,0.014958620071411133,0.018839120864868164,0.0,0.0,0.0,0.004002094268798828,0.0,0.001001119613647461,0.0039899349212646484,0.004986286163330078,0.000997304916381836,0.0,0.07081079483032227,0.016954421997070312,0.021940231323242188,0.11369681358337402,0.19148921966552734,0.028922557830810547,0.03690385818481445,0.03594183921813965,0.037900686264038086,0.019789457321166992,0.0019941329956054688,0.0009582042694091797,0.000997304916381836,0.00393223762512207,0.1077125072479248
27.551965951919556,0.0139617919921875,0.016997337341308594,0.0,0.0,0.0,0.004390716552734375,0.0,0.0,0.003989219665527344,0.004985809326171875,0.000997781753540039,0.0,0.06383013725280762,0.0189511775970459,0.021941423416137695,0.11668968200683594,0.19448041915893555,0.03490757942199707,0.0359044075012207,0.03685116767883301,0.03889632225036621,0.020943880081176758,0.001001119613647461,0.0009980201721191406,0.0,0.0029900074005126953,0.1077127456665039
1.3693652153015137,0.013962507247924805,0.015962839126586914,0.0,0.0,0.0,0.002989530563354492,0.0,0.0009970664978027344,0.004985809326171875,0.0049860477447509766,0.0,0.0,0.06981372833251953,0.016956329345703125,0.02094268798828125,0.11469316482543945,0.19148898124694824,0.02792525291442871,0.03690195083618164,0.03967428207397461,0.03713345527648926,0.021540164947509766,0.0020294189453125,0.001001119613647461,0.0,0.002991199493408203,0.1077113151550293
9.641870021820068,0.013998746871948242,0.0199124813079834,0.0009968280792236328,0.0,0.0009982585906982422,0.003987789154052734,0.0,0.0,0.004984855651855469,0.005989789962768555,0.0,0.000997781753540039,0.07480144500732422,0.018978595733642578,0.023899078369140625,0.11768579483032227,0.2014617919921875,0.028923988342285156,0.037900447845458984,0.03937268257141113,0.03893709182739258,0.021944522857666016,0.0019388198852539062,0.0009992122650146484,0.0009958744049072266,0.0019979476928710938,0.10571622848510742
27.62114644050598,0.023938417434692383,0.02991938591003418,0.0,0.0,0.0009975433349609375,0.004987239837646484,0.0009982585906982422,0.0009984970092773438,0.003988981246948242,0.0049860477447509766,0.0,0.0,0.060838937759399414,0.022936582565307617,0.03191328048706055,0.11569094657897949,0.18650245666503906,0.034906625747680664,0.05884385108947754,0.04388570785522461,0.042885541915893555,0.02094435691833496,0.0010001659393310547,0.0019991397857666016,0.0009989738464355469,0.003990650177001953,0.09873580932617188
7.547128677368164,0.012964010238647461,0.018725872039794922,0.0009992122650146484,0.001001119613647461,0.0,0.003993034362792969,0.0,0.0,0.004986763000488281,0.004987478256225586,0.0009968280792236328,0.0,0.07280516624450684,0.016954660415649414,0.020943164825439453,0.11668825149536133,0.19248652458190918,0.02892279624938965,0.03690052032470703,0.03790020942687988,0.03889942169189453,0.0219423770904541,0.0009961128234863281,0.0009949207305908203,0.0010361671447753906,0.0029952526092529297,0.10571718215942383
15.9356369972229,0.016957759857177734,0.021970748901367188,0.000995635986328125,0.0010023117065429688,0.0,0.003993034362792969,0.0009992122650146484,0.0009963512420654297,0.004984855651855469,0.004987239837646484,0.0,0.0009989738464355469,0.07180929183959961,0.022858619689941406,0.02294135093688965,0.11369705200195312,0.18949341773986816,0.03690195083618164,0.041887760162353516,0.03993391990661621,0.04192352294921875,0.022938966751098633,0.0019948482513427734,0.0009970664978027344,0.0,0.002991914749145508,0.10671377182006836
7.82214617729187,0.01698899269104004,0.022571563720703125,0.0009999275207519531,0.0009965896606445312,0.0010013580322265625,0.0039899349212646484,0.0,0.0,0.0059850215911865234,0.0059833526611328125,0.0,0.0009968280792236328,0.08876395225524902,0.016691207885742188,0.02593064308166504,0.13264799118041992,0.23237919807434082,0.025931358337402344,0.04388260841369629,0.0548553466796875,0.07081079483032227,0.051862478256225586,0.003988504409790039,0.0029921531677246094,0.0009965896606445312,0.003986358642578125,0.26130199432373047
9.191224813461304,0.01396036148071289,0.01745295524597168,0.0009996891021728516,0.0,0.0,0.0029931068420410156,0.0009970664978027344,0.0,0.004989147186279297,0.005984306335449219,0.0,0.0,0.06283235549926758,0.019934892654418945,0.020943880081176758,0.11768531799316406,0.19448065757751465,0.027926921844482422,0.034906864166259766,0.03694033622741699,0.03789949417114258,0.02094435691833496,0.0019948482513427734,0.0009992122650146484,0.0,0.0029611587524414062,0.1077117919921875
11.278050661087036,0.013961315155029297,0.025330066680908203,0.0,0.0,0.0,0.0039920806884765625,0.001001119613647461,0.0,0.004987955093383789,0.005983829498291016,0.0,0.000997781753540039,0.07180905342102051,0.014961957931518555,0.021940231323242188,0.11469507217407227,0.19747257232666016,0.030918359756469727,0.03590583801269531,0.03793931007385254,0.04491615295410156,0.03395223617553711,0.000997304916381836,0.001039743423461914,0.0009975433349609375,0.002969980239868164,0.13364410400390625
10.775299787521362,0.01400136947631836,0.018536090850830078,0.0,0.0,0.0,0.002992391586303711,0.000997304916381836,0.0,0.004987001419067383,0.0049860477447509766,0.0,0.0,0.0718080997467041,0.02117156982421875,0.01994943618774414,0.11469340324401855,0.18949484825134277,0.0329129695892334,0.03790116310119629,0.0388951301574707,0.03750443458557129,0.02271127700805664,0.002032756805419922,0.0009982585906982422,0.0,0.0039899349212646484,0.10571718215942383
