extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
7.795185565948486,0.0010013580322265625,0.01895284652709961,0.0010571479797363281,0.0,0.0,0.003989696502685547,0.0,0.001994609832763672,0.004988431930541992,0.0039882659912109375,0.0,0.0,0.05297732353210449,0.012006044387817383,0.008976221084594727,0.08277750015258789,0.15658068656921387,0.04488110542297363,0.037899017333984375,0.04116415977478027,0.03993082046508789,0.020910024642944336,0.0019593238830566406,0.001954317092895508,0.0009610652923583984,0.0039904117584228516,0.06682181358337402
15.170356750488281,0.0,0.026670455932617188,0.0,0.0,0.0,0.0,0.0,0.0,0.015584230422973633,0.015620708465576172,0.0,0.0,0.04686474800109863,0.015620231628417969,0.015622377395629883,0.10935020446777344,0.1874561309814453,0.031243324279785156,0.04686450958251953,0.046865224838256836,0.07810807228088379,0.03124237060546875,0.0,0.0,0.0,0.0,0.07810616493225098
10.383551120758057,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.01558065414428711,0.0,0.0,0.0,0.06248736381530762,0.015564203262329102,0.0,0.0781087875366211,0.15957283973693848,0.04288482666015625,0.04686427116394043,0.04686450958251953,0.03124523162841797,0.015622615814208984,0.0,0.0,0.0,0.0,0.06248307228088379
11.179835081100464,0.0,0.031244993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00498652458190918,0.000997304916381836,0.000997304916381836,0.04887104034423828,0.017951488494873047,0.009971380233764648,0.09075689315795898,0.20744705200195312,0.048871517181396484,0.04488539695739746,0.04787945747375488,0.061841487884521484,0.02592778205871582,0.0019969940185546875,0.0009989738464355469,0.0009980201721191406,0.0039899349212646484,0.06981492042541504
4.720268487930298,0.0,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0656740665435791,0.01296687126159668,0.007979631423950195,0.08377599716186523,0.16156792640686035,0.04089069366455078,0.03795933723449707,0.036919355392456055,0.03862738609313965,0.022342205047607422,0.0009837150573730469,0.0019605159759521484,0.0009980201721191406,0.003990650177001953,0.06582427024841309
8.24728775024414,0.0009961128234863281,0.019945383071899414,0.000997304916381836,0.0009799003601074219,0.0,0.006982326507568359,0.0,0.0,0.005925416946411133,0.004986763000488281,0.0019948482513427734,0.0,0.060839176177978516,0.016957521438598633,0.008976459503173828,0.08577871322631836,0.16755294799804688,0.03989362716674805,0.050864458084106445,0.04587817192077637,0.04188990592956543,0.023975133895874023,0.000997781753540039,0.0009980201721191406,0.0,0.0,0.06248760223388672
11.093919277191162,0.0,0.015587806701660156,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.015616416931152344,0.0,0.0,0.04686403274536133,0.015621423721313477,0.015621185302734375,0.07810544967651367,0.15621542930603027,0.04686164855957031,0.031244516372680664,0.05111384391784668,0.046871185302734375,0.023936986923217773,0.0029942989349365234,0.0029909610748291016,0.0,0.0,0.062485456466674805
6.458700895309448,0.0,0.03124237060546875,0.015622854232788086,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.015622854232788086,0.0,0.0,0.07665538787841797,0.03490710258483887,0.015621185302734375,0.07810688018798828,0.14059090614318848,0.04686427116394043,0.04686331748962402,0.06248283386230469,0.04686474800109863,0.031242847442626953,0.0,0.0,0.0,0.0,0.0624852180480957
8.680632829666138,0.0,0.01565408706665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.046849727630615234,0.0,0.01562190055847168,0.08525514602661133,0.15621471405029297,0.046864986419677734,0.03124260902404785,0.04686284065246582,0.04689979553222656,0.031206607818603516,0.0,0.0,0.0,0.0,0.06248617172241211
8.821120738983154,0.0,0.019947290420532227,0.0009706020355224609,0.0009984970092773438,0.0,0.0029931068420410156,0.0009992122650146484,0.0009963512420654297,0.003949880599975586,0.003991365432739258,0.0,0.0009984970092773438,0.05799293518066406,0.011968374252319336,0.007943868637084961,0.07779240608215332,0.16676831245422363,0.03124213218688965,0.046864986419677734,0.04686856269836426,0.04686737060546875,0.015622615814208984,0.01562356948852539,0.0,0.0,0.015620708465576172,0.06248593330383301
10.79691219329834,0.0,0.015623807907104492,0.0,0.0,0.0,0.0,0.0,0.015624284744262695,0.0,0.0,0.0,0.0,0.0624852180480957,0.015622615814208984,0.015623331069946289,0.09372687339782715,0.16235876083374023,0.031243085861206055,0.04692220687866211,0.04680633544921875,0.03119206428527832,0.015620946884155273,0.0,0.0,0.0,0.0,0.07810568809509277
17.765374183654785,0.0,0.015621423721313477,0.0,0.0,0.0,0.015659332275390625,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.06248641014099121,0.015620231628417969,0.0,0.07810282707214355,0.15621256828308105,0.04686307907104492,0.03124833106994629,0.031242847442626953,0.046866655349731445,0.031239986419677734,0.0,0.0,0.0,0.0,0.0624847412109375
27.542998790740967,0.0009980201721191406,0.03989529609680176,0.0009942054748535156,0.0,0.0,0.00598454475402832,0.0,0.0009980201721191406,0.004987001419067383,0.003989458084106445,0.000997781753540039,0.0,0.059841156005859375,0.017955780029296875,0.009969472885131836,0.08477282524108887,0.17054486274719238,0.0407102108001709,0.03124403953552246,0.04686474800109863,0.0624847412109375,0.031244277954101562,0.01562047004699707,0.0,0.0,0.0,0.062485456466674805
38.53885841369629,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.04686450958251953,0.015622377395629883,0.0,0.07810401916503906,0.17183470726013184,0.03124237060546875,0.036124467849731445,0.03124547004699707,0.04686617851257324,0.03124260902404785,0.0,0.0,0.0,0.0,0.0624852180480957
11.769542217254639,0.0,0.015623092651367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004993438720703125,0.0009968280792236328,0.000997304916381836,0.04288816452026367,0.013965606689453125,0.008977651596069336,0.07480025291442871,0.17154145240783691,0.04088997840881348,0.03993058204650879,0.03958702087402344,0.04388928413391113,0.021924495697021484,0.001995563507080078,0.0019960403442382812,0.0009984970092773438,0.002992868423461914,0.06782031059265137
7.442356109619141,0.015414953231811523,0.015618562698364258,0.0,0.0,0.0,0.0,0.015579938888549805,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.015622854232788086,0.0,0.07810592651367188,0.17183446884155273,0.04686427116394043,0.04692268371582031,0.04680514335632324,0.04686570167541504,0.03124547004699707,0.0,0.0,0.0,0.0,0.07810854911804199
9.293758392333984,0.0,0.020040512084960938,0.0009984970092773438,0.0,0.0,0.003989458084106445,0.0,0.0010061264038085938,0.003991127014160156,0.004987478256225586,0.0,0.0,0.050852060317993164,0.015957117080688477,0.008275032043457031,0.07500076293945312,0.14059066772460938,0.04686427116394043,0.04686546325683594,0.046864986419677734,0.046869754791259766,0.015622615814208984,0.0,0.0,0.0,0.0,0.062485694885253906
6.53490424156189,0.0009963512420654297,0.019947528839111328,0.0,0.0,0.0,0.004105567932128906,0.0009982585906982422,0.0009379386901855469,0.003991365432739258,0.0039904117584228516,0.0,0.000997781753540039,0.054677486419677734,0.01396322250366211,0.008974790573120117,0.08377599716186523,0.15857601165771484,0.03390932083129883,0.04089164733886719,0.0399322509765625,0.0409235954284668,0.022259235382080078,0.001995086669921875,0.0009975433349609375,0.0009982585906982422,0.00295257568359375,0.05649590492248535
27.37562894821167,0.0,0.031147480010986328,0.0,0.0,0.0,0.015619039535522461,0.0,0.0,0.0,0.015584468841552734,0.0,0.0009975433349609375,0.05594134330749512,0.013655424118041992,0.008977174758911133,0.08577108383178711,0.16156935691833496,0.038895606994628906,0.03889656066894531,0.03789663314819336,0.040892839431762695,0.021903514862060547,0.0019369125366210938,0.0009984970092773438,0.0009984970092773438,0.0039882659912109375,0.06781888008117676
20.06368327140808,0.0,0.018558263778686523,0.0,0.0009975433349609375,0.0,0.003979682922363281,0.0,0.0,0.0039899349212646484,0.003993511199951172,0.0,0.0,0.04753446578979492,0.01558542251586914,0.0,0.07251787185668945,0.17183685302734375,0.04686164855957031,0.03124403953552246,0.04690122604370117,0.04686236381530762,0.015622138977050781,0.0,0.0,0.0,0.0,0.0624842643737793
36.024412631988525,0.0,0.01563119888305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622615814208984,0.046903133392333984,0.015585184097290039,0.015620946884155273,0.07810616493225098,0.17183446884155273,0.04686403274536133,0.04686379432678223,0.031244993209838867,0.04684615135192871,0.015621185302734375,0.0,0.0,0.0,0.0,0.08241152763366699
6.955827713012695,0.0009920597076416016,0.03191423416137695,0.000997304916381836,0.0,0.0,0.0039899349212646484,0.0009968280792236328,0.0,0.015621423721313477,0.0,0.0,0.0,0.04686570167541504,0.01562356948852539,0.015620946884155273,0.06248593330383301,0.12497115135192871,0.04686474800109863,0.062485456466674805,0.07810521125793457,0.09372806549072266,0.07033777236938477,0.002991199493408203,0.0029914379119873047,0.0019943714141845703,0.004987001419067383,0.06482577323913574
9.45449447631836,0.0009975433349609375,0.01799464225769043,0.000993967056274414,0.0,0.0,0.0039904117584228516,0.0,0.0009992122650146484,0.003989696502685547,0.003988504409790039,0.0,0.0,0.053134918212890625,0.010598182678222656,0.0,0.06248664855957031,0.17183399200439453,0.03124403953552246,0.046864986419677734,0.046864986419677734,0.03124094009399414,0.031244277954101562,0.015619516372680664,0.0,0.0,0.0,0.062486886978149414
15.07232666015625,0.0,0.018651723861694336,0.0009908676147460938,0.0,0.0,0.005987882614135742,0.0,0.0,0.0049860477447509766,0.003988027572631836,0.0,0.0,0.0624852180480957,0.015636682510375977,0.01562666893005371,0.10096073150634766,0.17183256149291992,0.031259775161743164,0.047896385192871094,0.04685211181640625,0.055388450622558594,0.03429603576660156,0.0,0.0,0.0,0.0,0.06248664855957031
22.420655727386475,0.0,0.02594590187072754,0.0009970664978027344,0.0,0.0010242462158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05556678771972656,0.015623331069946289,0.015558958053588867,0.07251453399658203,0.13895249366760254,0.04686570167541504,0.03124380111694336,0.048175811767578125,0.03699946403503418,0.015623092651367188,0.0,0.0,0.0,0.0,0.078369140625
7.890845775604248,0.0009963512420654297,0.036900997161865234,0.0,0.0,0.0009968280792236328,0.004987001419067383,0.0,0.0010001659393310547,0.00498652458190918,0.0029921531677246094,0.0,0.0009980201721191406,0.05984067916870117,0.014959573745727539,0.00997304916381836,0.08377575874328613,0.16855096817016602,0.056850433349609375,0.06582474708557129,0.06682300567626953,0.07879114151000977,0.0498659610748291,0.003989696502685547,0.001995563507080078,0.000997304916381836,0.003994941711425781,0.06382870674133301
18.34169340133667,0.0010006427764892578,0.01952338218688965,0.0,0.0,0.0,0.0029938220977783203,0.0,0.0,0.004986286163330078,0.003990650177001953,0.0,0.0,0.04688096046447754,0.012967109680175781,0.007976770401000977,0.08676958084106445,0.1595745086669922,0.036902427673339844,0.03790092468261719,0.038896799087524414,0.04092884063720703,0.021944761276245117,0.0019383430480957031,0.001993894577026367,0.0009586811065673828,0.002955198287963867,0.06582283973693848
12.220808506011963,0.0,0.02293992042541504,0.0009987354278564453,0.0,0.0009963512420654297,0.006981849670410156,0.0009975433349609375,0.0009975433349609375,0.00399017333984375,0.003991127014160156,0.0,0.0009989738464355469,0.061835527420043945,0.023936748504638672,0.009973526000976562,0.07380294799804688,0.1466069221496582,0.03690218925476074,0.04288673400878906,0.14960145950317383,0.0877687931060791,0.034908294677734375,0.0019936561584472656,0.003989458084106445,0.001007080078125,0.0029938220977783203,0.0578455924987793
10.366489171981812,0.0009970664978027344,0.018886089324951172,0.0,0.0,0.0,0.004615306854248047,0.0,0.0,0.003989219665527344,0.003988981246948242,0.000997304916381836,0.0,0.05086398124694824,0.02094578742980957,0.010969400405883789,0.07779312133789062,0.1466078758239746,0.04787182807922363,0.04488229751586914,0.0438840389251709,0.04388165473937988,0.022938251495361328,0.0019996166229248047,0.001993894577026367,0.0009958744049072266,0.002994060516357422,0.06781888008117676
4.764428377151489,0.0009975433349609375,0.026971101760864258,0.0,0.0,0.0,0.0029916763305664062,0.0,0.0009894371032714844,0.004950284957885742,0.004987478256225586,0.000997304916381836,0.0009970664978027344,0.04986572265625,0.012964487075805664,0.008977890014648438,0.08577156066894531,0.15658259391784668,0.03789710998535156,0.05984163284301758,0.047868967056274414,0.040927886962890625,0.020883560180664062,0.0019953250885009766,0.0009419918060302734,0.0009627342224121094,0.0029904842376708984,0.06881594657897949
13.52180004119873,0.0,0.025928735733032227,0.0,0.0,0.0,0.004987001419067383,0.000997781753540039,0.0009975433349609375,0.0049860477447509766,0.003991127014160156,0.0009982585906982422,0.0009984970092773438,0.0608363151550293,0.021943092346191406,0.010970115661621094,0.08377695083618164,0.15558505058288574,0.05485367774963379,0.06682062149047852,0.07081055641174316,0.06682229042053223,0.04288673400878906,0.0029833316802978516,0.001995563507080078,0.0009984970092773438,0.003989219665527344,0.05385589599609375
40.886013984680176,0.00099945068359375,0.01843881607055664,0.0,0.0,0.0,0.002992868423461914,0.0009953975677490234,0.0,0.0039975643157958984,0.0039899349212646484,0.000997304916381836,0.0009958744049072266,0.06283307075500488,0.022940874099731445,0.010970830917358398,0.0767967700958252,0.15857601165771484,0.03989434242248535,0.03989577293395996,0.03989672660827637,0.042833566665649414,0.022938966751098633,0.0019960403442382812,0.0019953250885009766,0.0,0.00897526741027832,0.0608370304107666
29.47529435157776,0.0009987354278564453,0.04088878631591797,0.0,0.0,0.0,0.005981922149658203,0.0009965896606445312,0.0,0.004982709884643555,0.0039899349212646484,0.0,0.0009980201721191406,0.05385637283325195,0.016956090927124023,0.008976221084594727,0.0827782154083252,0.13862895965576172,0.042887210845947266,0.07280588150024414,0.07280588150024414,0.059841156005859375,0.03291153907775879,0.00099945068359375,0.003989219665527344,0.0009982585906982422,0.002994537353515625,0.07280611991882324
9.321079015731812,0.0010004043579101562,0.018006324768066406,0.0,0.0009999275207519531,0.0009925365447998047,0.003987789154052734,0.0009601116180419922,0.0,0.004983663558959961,0.0039882659912109375,0.0,0.0,0.051862239837646484,0.014961004257202148,0.007920980453491211,0.07480025291442871,0.16655611991882324,0.04088592529296875,0.040938377380371094,0.03935813903808594,0.04337310791015625,0.021940231323242188,0.0009992122650146484,0.0009989738464355469,0.000997781753540039,0.003950357437133789,0.06881380081176758
30.198927640914917,0.0,0.0187685489654541,0.0,0.0,0.0,0.003991842269897461,0.0,0.0,0.003989696502685547,0.00399017333984375,0.000997304916381836,0.0,0.052065134048461914,0.012435197830200195,0.008939743041992188,0.08178043365478516,0.1625654697418213,0.040891408920288086,0.038896799087524414,0.03853440284729004,0.04388737678527832,0.024934768676757812,0.0009565353393554688,0.0019953250885009766,0.0009989738464355469,0.003931999206542969,0.06682157516479492
13.068618774414062,0.0,0.020457744598388672,0.0,0.0,0.0009970664978027344,0.003991365432739258,0.0,0.0009963512420654297,0.004987239837646484,0.002992868423461914,0.0,0.0,0.05186295509338379,0.013963460922241211,0.008974790573120117,0.08477449417114258,0.15259051322937012,0.036940574645996094,0.03989386558532715,0.040004730224609375,0.04683876037597656,0.02223992347717285,0.001993417739868164,0.0009586811065673828,0.001001119613647461,0.00399017333984375,0.07081198692321777
9.390393733978271,0.0,0.019335508346557617,0.000995635986328125,0.0,0.0,0.005025148391723633,0.0009982585906982422,0.0,0.00399017333984375,0.0029914379119873047,0.0009984970092773438,0.0009982585906982422,0.05330538749694824,0.010968446731567383,0.008974790573120117,0.08377599716186523,0.15558671951293945,0.04189109802246094,0.03889632225036621,0.0397036075592041,0.0431065559387207,0.02194666862487793,0.0019648075103759766,0.0009541511535644531,0.0,0.003986835479736328,0.06682229042053223
12.27825140953064,0.0009961128234863281,0.0189516544342041,0.0,0.0,0.0009603500366210938,0.003990888595581055,0.0009992122650146484,0.0,0.003989219665527344,0.003990650177001953,0.0,0.0009968280792236328,0.05005645751953125,0.012964487075805664,0.007939338684082031,0.08377528190612793,0.16157031059265137,0.04388236999511719,0.04188942909240723,0.03895401954650879,0.04587841033935547,0.023381471633911133,0.0009636878967285156,0.001956939697265625,0.0009620189666748047,0.003990650177001953,0.06981348991394043
3.2245469093322754,0.0009999275207519531,0.018481969833374023,0.0,0.0,0.0009591579437255859,0.0039920806884765625,0.000997781753540039,0.0009968280792236328,0.0039899349212646484,0.003988981246948242,0.0,0.0,0.0555722713470459,0.011966705322265625,0.008934974670410156,0.08477282524108887,0.15857839584350586,0.03690052032470703,0.03690147399902344,0.03889727592468262,0.04167675971984863,0.02297830581665039,0.001956939697265625,0.0009996891021728516,0.0009593963623046875,0.0029892921447753906,0.06981372833251953
37.16772413253784,0.001001119613647461,0.02194356918334961,0.0009593963623046875,0.0,0.0,0.003991842269897461,0.0,0.0,0.01589369773864746,0.0049896240234375,0.0,0.0,0.06682229042053223,0.013960838317871094,0.010969400405883789,0.08178138732910156,0.15178918838500977,0.06282901763916016,0.03438925743103027,0.059224605560302734,0.05784726142883301,0.03191781044006348,0.002992868423461914,0.0029935836791992188,0.0009965896606445312,0.0029909610748291016,0.06981444358825684
18.727940559387207,0.0010001659393310547,0.01003718376159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029900074005126953,0.0009975433349609375,0.0009980201721191406,0.04686784744262695,0.015620231628417969,0.0,0.08374905586242676,0.16557765007019043,0.041715145111083984,0.023986101150512695,0.031286001205444336,0.046904563903808594,0.015622138977050781,0.0,0.0,0.0,0.0,0.06619644165039062
15.351597785949707,0.001001596450805664,0.012018680572509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06477737426757812,0.012967824935913086,0.007981061935424805,0.07251453399658203,0.15652894973754883,0.046865224838256836,0.031245946884155273,0.03124690055847168,0.03763747215270996,0.015617609024047852,0.0,0.0,0.0,0.0,0.0781087875366211
6.721921920776367,0.0,0.010038375854492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.04500985145568848,0.012502670288085938,0.015623331069946289,0.07252359390258789,0.15807843208312988,0.04686260223388672,0.031243562698364258,0.03121042251586914,0.03699207305908203,0.031321048736572266,0.015547752380371094,0.0,0.0,0.0,0.06248760223388672
8.650411367416382,0.001001119613647461,0.012054443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931068420410156,0.000997781753540039,0.0,0.04397892951965332,0.014961957931518555,0.009971380233764648,0.08577108383178711,0.16977930068969727,0.04388141632080078,0.04189014434814453,0.043920040130615234,0.03397536277770996,0.015622377395629883,0.0,0.0,0.0,0.0,0.07810616493225098
