AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking,phish
0.4916556886993315,0.33333333333333337,0.5022348262813623,0.6534011703387728,1.0,0.5798944404444313,0.9865032968576821,0.750109150573572,0.9565679466972759,1.0,0.40774926568268843,0.6554169974889537,0.612280011177063,0.7028439605925615,0.009666355823282569,0.8196546369696562,0.9997894821857928,0.030979311929356435,0.973245331191158,0.9720933132511856,0.9670139546754575,0.9132900823327486,0.721978729616409,0.9609531098789227,0.9750041404928073,0.981236295774579,0.9817586616477063,0
0.701249597213788,1.0,0.5022348262813623,0.4959220570270715,1.0,0.4671848470227873,0.0,0.006645088916612307,0.36217392425594985,1.0,0.00305241803537859,0.49815032083740884,0.2529478073120117,0.5211031469770826,0.02312101522864496,0.020486559372283053,0.9977549202404115,0.9792217208019998,0.9732982830829463,0.9728364312054156,0.9736425221742318,0.9650251917549556,0.08845180746591508,0.7523296617602997,0.8948509866487592,0.3370526432991028,0.016927919345756548,0
0.5830462246199116,0.4769230769230769,0.5022348262813623,0.6100513057359545,1.0,0.6511386227691773,0.9999767502804155,0.057568971985140105,0.6382425357777117,1.0,0.7390374510748027,0.6121696070351479,0.6306192278862,0.4973398925153094,0.9032922034623448,0.9907318224692704,0.45656758669555064,0.9825953526734496,0.9712099662272103,0.9725016042686684,0.9733938854389262,0.9778769805695172,0.8735070807613639,0.9579593269306884,0.9105385463320663,0.46403855085372925,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.5840888243447786,1.0,0.5572355036153743,0.9996292294612346,0.997357734268317,0.9999480247743592,1.0,0.6893387874272623,0.5862525081879129,0.9865624606609344,0.579736313793725,0.25625565769890457,0.9988604904829149,0.9944232913297267,0.9800681928548894,0.9734322759029264,0.9726902328871588,0.9727919350875966,0.9777723985278013,0.8570482656618472,0.9635761131513716,0.9981570649764742,0.9534444697201252,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.7282415361229513,1.0,0.9234060040291077,0.9999989009558593,0.999999991987857,0.9998795519483122,1.0,0.9794918756853465,0.7300019533075608,0.9979380667209625,0.7501331536145422,0.9845186459532504,0.9844600917242742,0.9804192777101048,0.9953757890397273,0.9733643891347696,0.9727171381782727,0.9725456934491871,0.9777452155578279,0.8732722122311443,0.9581132328819775,0.9970650909599365,0.9964289243798703,0.9817586616477063,0
0.45791638672275325,0.5435897435897437,0.5022348262813623,0.6568495641628358,0.0,0.6166952569037227,0.9991593439708046,0.9614081237895681,0.8778396972051283,1.0,0.42052729059140714,0.6588558066841732,0.5949829518795013,0.4490232823763707,0.9857141414307274,0.980889819227814,0.9998100460625184,0.9870187590022429,0.9733151104441892,0.9726914048198461,0.9393422595267958,0.9678853502538394,0.8724794390839163,0.6228158061248669,0.4366116049392672,0.9003299698233604,0.9817586616477063,0
0.7173328697589831,1.0,0.5022348262813623,0.6963948552845394,1.0,0.6609270597984414,0.9997136681487034,0.9996014656964926,0.9964356907280619,1.0,0.8757821364252362,0.6982760978691069,0.8085260391235352,0.6988937799939762,0.984576680777876,0.9849001518462894,0.9838584785106445,0.9762159655553714,0.9733633629652367,0.9726862491615229,0.972918075308609,0.977600689898275,0.8729530243968296,0.9584500793855132,0.9345957418135872,0.9879911439493299,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.7724856091708662,1.0,0.8955993083268861,0.99999415587825,0.9999782229956871,0.9980063491302803,1.0,0.895571456723319,0.7740483445931916,0.9907030165195465,0.7787521638052256,0.9845191297725427,0.9845773582216325,0.9806586909036925,0.9764821081094568,0.9733601312230704,0.9726893009776267,0.9725807707267877,0.9775829398705215,0.873265051896297,0.9583709901691391,0.9874562631301135,0.9958493616431952,0.9817586616477063,0
0.4547396399222129,0.0,0.5022348262813623,0.6920824704115284,1.0,0.8322374226071833,0.9999926238734288,0.9969072941774723,0.9912230774739793,1.0,0.8713068989245851,0.6939786918303541,0.9787291884422302,0.6437455584659129,0.9857800906236887,0.9915191210918255,0.9812173982256339,0.06854504280532481,0.9739174491954441,0.9736294844715021,0.9726852802585233,0.9776210192216668,0.8733247908947088,0.9586377550280689,0.9970407075759253,0.9305071607232094,0.9817586616477063,0
0.4182453605278905,1.0,0.5022348262813623,0.8638260799854054,1.0,0.657010109416946,0.9999999974991881,0.3089045912604056,0.7734752637268301,1.0,0.9882757686010296,0.8648711703852189,0.9937719702720642,0.6721748162985953,0.9844661789805806,0.9954453178434293,0.9909632093862248,0.9762465811083492,0.9733646308372159,0.9727200177864544,0.9725825169279758,0.9776077733577658,0.8732105067843492,0.9585175059668214,0.9857847168943764,0.9724080264568329,0.9817586616477063,0
0.5789459389121308,1.0,0.5022348262813623,0.4189311033460493,1.0,0.4623146670979932,0.0,0.050687306797985054,0.8448419075068943,1.0,0.00637990529378607,0.42110242352401106,0.8742700219154358,0.42255143233127335,0.13911817582103814,1.639000204711749e-05,0.9592856657336352,0.9796545704658817,0.9733040821945739,0.9728405768011698,0.9792081249048639,0.8983568977818962,0.08756549539351943,0.9634958904868975,0.9496860065672699,0.26983368396759033,0.9817232691954919,0
0.3411676771638281,0.8615384615384616,0.5022348262813623,0.5354615328031828,0.0,0.4505190632396394,0.7799021183256227,0.00031130151441538523,0.004515206564190799,1.0,0.48693150186180867,0.5376779545926436,0.20571541786193848,0.4325294115641345,0.015038256367489566,0.002784835197234492,0.005442778142242144,0.9788448820796944,0.9732930569979064,0.9730763944086916,0.9730783473693505,0.9785924658429588,0.19779167475684734,0.02693918907184345,0.09591101252298107,0.165574312210083,0.01688544541345005,0
0.731058578630005,1.0,0.5022348262813623,0.8579314891758638,1.0,0.9823727570738441,0.9999999620341892,0.9999999993755373,0.9999950097665411,1.0,0.9950286170356277,0.8590144351427541,0.9996674954891205,0.9797983090495549,0.984722468684636,0.9843498109878173,0.9826366913436605,0.9765376666442338,0.9733648749924623,0.9727260777329391,0.9725503257886748,0.9776112804591899,0.8732158227471356,0.958282522124676,0.9991979397128143,0.9996469331963453,0.9817586616477063,0
0.38387105065728255,0.0,0.5022348262813623,0.7540741047798248,1.0,0.7417931660479928,0.9999969403235032,0.7969355419379763,0.3339467217626195,0.0,0.9716475133417383,0.7557233133354482,0.8231590390205383,0.590813346505741,0.9847221357358651,0.9955967991730548,0.9957014434606101,0.7038524213800443,0.02161956940991594,0.020382497060021154,0.022508164672869757,0.049386022658951756,0.8732623659666339,0.9578880019741708,0.5526986397655163,0.939767349511385,0.9817537287413458,0
0.731058578630005,1.0,0.5022348262813623,0.7436962586553649,1.0,0.9696067024951209,0.9999999709025612,0.9999709429334552,0.9994611757002472,1.0,0.9937080290504496,0.7453915639453665,0.9986914396286011,0.8842904716103341,0.9845643052402262,0.9845945382531556,0.9814311882445004,0.9762306477043964,0.9733531486112408,0.9727195226335724,0.9726303323383433,0.9776711235824991,0.8732653588665691,0.958953731314109,0.9773239565811244,0.9929144494235516,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6606092309604026,1.0,0.9634733638855939,0.9999961423007772,0.9999989200587921,0.9981355393291366,1.0,0.9901297721663077,0.6626047831515443,0.9989039897918701,0.9705020664905429,0.9845093556807369,0.9843446546185434,0.9809018368644282,0.9762683541506469,0.9733639537318711,0.9727231132892401,0.9725453635693655,0.9776927756693057,0.8734409705938814,0.9582080008866359,0.9967494998039261,0.9993049831828102,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6403926216501228,1.0,0.7504831247389947,0.9998789416218768,0.9999968734181502,0.9498358799920733,1.0,0.8882959227421859,0.6424427048846799,0.9977798163890839,0.7853996722451702,0.9890863733084021,0.9913187007905246,0.9400872149350278,0.9764118393275909,0.9733536592752784,0.9726958873238674,0.9725848967382289,0.9775962082975893,0.8732561889833043,0.9583682979939783,0.9358572357965315,0.9058864936232567,0.9817586616477063,0
0.34120361161985335,0.0,0.5022348262813623,0.061492418075559385,0.0,0.4004310441120562,8.931486661367671e-10,0.11733541103447231,0.06711640078579284,1.0,0.1480193272463456,0.06200883426716364,0.040731072425842285,0.3217220440330022,0.015477938157510973,0.015087944734144432,0.00533003668958576,0.03181782899528862,0.1350975208066546,0.013735237908791054,0.012917232349083374,0.031012495556801745,0.08828659120443572,0.031977808000264174,0.03858713037989203,0.20327645540237427,0.016886338448161897,0
0.6262109669042406,1.0,0.5022348262813623,0.6055495828404385,1.0,0.6091044310590955,0.953969435000272,0.933763709523787,0.8981256909371987,1.0,0.3821789112234114,0.6076766119796837,0.41109323501586914,0.48755146187204823,0.9898656290751002,0.9932122523973145,0.9958716454917783,0.9793637957559893,0.6014091255029153,0.9726601238563929,0.9732244392797611,0.9797413260899501,0.7832971584737273,0.9583023899036743,0.722120282537196,0.4917670488357544,0.9817586616477063,0
0.7230633300712417,1.0,0.5022348262813623,0.6931931888790319,1.0,0.6849447052240276,0.9999999999961977,0.9342688446193205,0.9640445569980104,1.0,0.9954441022577772,0.6950855838104051,0.9203586578369141,0.6887882197327762,0.02291436341927422,0.9851604723789532,0.9806002976169802,0.9762639641741672,0.9733610587273909,0.972720397890429,0.9726092065621614,0.977565378414618,0.8733331761601106,0.9589737672747283,0.9769216963947068,0.9472982995212078,0.9817586616477063,0
0.5853247080545594,1.0,0.5022348262813623,0.3484039080373391,0.0,0.4886828925547707,1.712148645083289e-09,0.6423292907662681,0.32544177411306563,1.0,0.13986529099404454,0.35043013652455524,0.2518937587738037,0.3552410618881394,0.993198849182109,0.9344254085954609,0.2366746058392274,0.9794596030387964,0.9733574324572016,0.9728316360660042,0.9768878013765216,0.20281839167734683,0.08739344442160601,0.34745223117754076,0.6055949821040794,0.5229578912258148,0.9817558965654549,0
0.5816007474290252,1.0,0.5022348262813623,0.5515169615849322,0.0,0.8304405010171267,0.9999993527697065,0.9999966958531732,0.9993756435731462,1.0,0.9987872818927982,0.5537206247945685,0.9998729228973389,0.732263750131404,0.9845918166347383,0.9888740526903285,0.98048847383895,0.9769066564961643,0.9756404723351089,0.9727279454303162,0.9725283633175731,0.9778158294230976,0.873818815657477,0.9583829196386943,0.9994862637960312,0.9967772613745183,0.9817586616477063,0
0.32061718654424,0.0,0.5022348262813623,0.05611378330804806,0.0,0.12107954785384978,1.2789769243681803e-12,1.9957455159591575e-06,0.0013480907022592747,0.0,0.022891645999443044,0.05658775302208696,0.020929813385009766,0.10834709559813593,0.015736827019212418,0.0147233360200415,0.017881272496723777,0.031623619679519654,0.021671191644803245,0.020461876608507512,0.022137909583562765,0.03129860194713907,0.0882494384949708,0.033109044340612126,0.010350920638950267,0.018779635429382324,0.016886338448161897,0
0.7254307358053038,1.0,0.5022348262813623,0.5678936110369872,1.0,0.6743504495818675,0.999999999904535,0.9830968100174974,0.9993973304186841,1.0,0.8918154439675181,0.5700795329060627,0.6671628654003143,0.7261845386042454,0.9838840653223204,0.9981609561312367,0.999580492748401,0.05334698593182896,0.973320375729385,0.973118240838386,0.9734799842193144,0.9775666256115018,0.8738048897823963,0.9587314679418903,0.9667407539100469,0.9866736484691501,0.9817586616477063,0
0.6120661045702538,1.0,0.5022348262813623,0.4228357362848938,1.0,0.5693346323489378,7.385019605066212e-06,0.9984716921857071,0.9358956616145667,1.0,0.24332080457201066,0.4250124916618,0.9760119020938873,0.6593257496756548,0.995722253492445,0.9949991225613607,0.9930026575182832,0.9540524528912795,0.971106457382491,0.9727073072743261,0.9767651580746421,0.9848542521973822,0.08725181423598127,0.9580237952625855,0.9508760703311245,0.9641765989363194,0.9817232691954919,0
0.4547396399222129,0.0,0.5022348262813623,0.7570098738429817,1.0,0.8416788684780209,0.9999977118093613,0.8436795218305067,0.8073481176397913,1.0,0.8352868421846174,0.7586456961381555,0.9325223565101624,0.6819120349143771,0.3049925320017739,0.9997909599124173,0.9998761841443204,0.9769129071346977,0.9733608420564323,0.9723922919318716,0.9728239320132936,0.9778032225628805,0.8732630585236226,0.9593644421514365,0.9644528490625756,0.8453470766544342,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.8323398263924725,1.0,0.6724931169303885,0.9999998739044995,0.9969226673700443,0.9693172068198814,1.0,0.979497485696321,0.8335800091830626,0.9501830339431763,0.7322617399846039,0.30929456628526975,0.984474508574882,0.9998983362303099,0.9769337935184056,0.9733605715259006,0.972707211530603,0.9729010445999984,0.9776613676864723,0.8732412851049624,0.9586193792149941,0.9470701157777653,0.9605611190199852,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.8324181374419202,1.0,0.760146895168486,0.9999995611664887,0.9999212144432814,0.9964095815482624,1.0,0.9821376201610668,0.8336578567312958,0.970123291015625,0.7210085578497974,0.5388814086274327,0.8098912694204569,0.9999059716347654,0.9769895627438794,0.9733646165827806,0.9727160515817379,0.9725546258243813,0.9776568698609582,0.8732401933660778,0.95843269301916,0.9910544010972393,0.9603459015488625,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6794824552277549,1.0,0.9074600122980548,0.9999945356918262,0.9999999955368182,0.999904906867028,1.0,0.9837854629752566,0.6814205523363935,0.9976987540721893,0.9309848665065843,0.9846019539682874,0.9844447143962096,0.9827991503692759,0.9762755970419759,0.9733642979242537,0.9727196915534531,0.9725835993968333,0.9777016807574513,0.8733759588078733,0.9580778248323163,0.9970920845340148,0.9970897955354303,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.12108266188600292,1.0,0.4508772548596701,0.0,0.9978475516547679,0.9706846415333334,1.0,1.7116713189047061e-06,0.12203444713090827,0.9580017626285553,0.5854632374385,0.9846837562778645,0.9773599894404881,0.9987510776260415,0.9795990413091934,0.972848588441613,0.9726729190612629,0.9720840688566706,0.897660152851608,0.08821852438863276,0.9579976900331444,0.9998139085193228,0.9483061321079731,0.9817232691954919,0
0.384704477655217,0.0,0.5022348262813623,0.6466644597994393,0.0,0.5589843375621457,0.9830691587243102,0.9997781161500124,0.9997362145255666,1.0,0.9031070664084166,0.6486984021977951,0.5655417144298553,0.5318657644244635,0.9938078842078207,0.9789520913703208,0.9836980932730133,0.9762710064216317,0.9733442447430087,0.9726943286336902,0.9608693806415879,0.04200459564671699,0.8553791062472353,0.8192657488439093,0.4307775083480293,0.9366823434829712,0.9817069437523923,0
0.268941421369995,0.0,0.5022348262813623,0.3413292841794291,0.0,0.38242868011386666,0.00020243828492993998,0.08531467428416262,0.0504860778959374,1.0,0.663699679240459,0.34333604797542405,0.34758567810058594,0.5000410676782583,0.014963594873809383,0.11635078814678423,0.03484136549333028,0.9336006695693788,0.9733358685067608,0.9547125645963997,0.9477030215705106,0.029323663198368766,0.08747810636250841,0.6811794701492817,0.394376725791168,0.5620331764221191,0.016918089621296373,0
0.731058578630005,1.0,0.5022348262813623,0.6844212484022169,1.0,0.7054203401575794,1.0,0.9998665264767571,0.9799598429210498,1.0,0.9978683004624896,0.6863432671949611,0.9759572446346283,0.7000767836227919,0.8731261200468864,0.9956347666459434,0.9992721066273823,0.9808417616028566,0.9755359703775843,0.9730368900117403,0.9725880827959043,0.9775568900161672,0.8733708213759163,0.9588811395176944,0.9800618689025413,0.8017302751541138,0.9817586616477063,0
0.6505259709264652,1.0,0.5022348262813623,0.6930280596545376,0.0,0.8080945111965974,0.9999881287222301,0.9528863691861057,0.9286924562060871,1.0,0.9672665826525403,0.6949210248499451,0.9184575974941254,0.7165219195501082,0.9849979738346802,0.9886976641290703,0.9897410811028667,0.976949769662983,0.9733362849562559,0.9727368698238407,0.9743434423031727,0.9776976641912479,0.8733151377381734,0.9627042427096371,0.5272400005359132,0.9455071315169334,0.9817586616477063,0
0.4223240963097754,0.5282051282051282,0.5022348262813623,0.2665547464496123,0.0,0.5571318828890783,0.0002873446999437368,0.15692105662257017,0.4892580101065479,1.0,0.8819105068271852,0.26830096434344486,0.7409910559654236,0.5709446736012977,0.0069341302392973425,0.580653486165521,0.9983535560851613,0.03610290945026229,0.9735699878095225,0.9729242920363895,0.980823583466863,0.9781355878483,0.08823643510473433,0.9576293415983549,0.5,0.825837254524231,0.9817232691954919,0
0.6730869503119679,1.0,0.5022348262813623,0.7051380368673668,0.0,0.630542577406776,0.9999948980041417,0.07729094825355287,0.8593294323649097,1.0,0.9316953587872243,0.7069878984399347,0.8187160193920135,0.5044911216930537,0.017133502520415456,0.9115623520167966,0.9998398157785267,0.5115376590518121,0.9736623605935356,0.9726918984971046,0.9730197265869139,0.9815147126433963,0.873288001684038,0.9585765449598898,0.9630742222745389,0.4410058259963989,0.9817586616477063,0
0.3378664217691252,0.0,0.5022348262813623,0.18124027919029562,0.0,0.3010053972137967,2.0290698676816987e-08,0.3694115927726741,0.1747568981102574,1.0,0.06539486667322802,0.1825667160170975,0.5018987953662872,0.3358307338463278,0.015369241447940718,0.013712374471868238,0.03045466540559516,0.031777650610829156,0.4794172804414977,0.7419527329222528,0.11573932278687848,0.031218067392421278,0.08814500587570784,0.9087668207213828,0.6071452823415087,0.1735960841178894,0.016918089621296373,0
